YLMNYGSIV;Allergen
YLNSDGIAL;Allergen
HMDWDYTGV;Allergen
YLDSNGEAL;Allergen
LLYALTRPL;Allergen
KTDGLTFTL;Non-Allergen
NLAAQTVQV;Non-Allergen
SLETIDNYV;Non-Allergen
MVYNKVVTL;Allergen
VQLFKSWGV;Non-Allergen
LLQIASDYL;Non-Allergen
GQDMKITYV;Non-Allergen
ALHKSGIQV;Non-Allergen
FLANSGELA;Allergen
QIDGKYYYI;Allergen
AVASGLITL;Non-Allergen
EQLNWLHYL;Non-Allergen
FALTVNNKV;Non-Allergen
SQQDMINAV;Allergen
VQYFLSNGV;Non-Allergen
WVPDQIYNL;Allergen
GLTFTLDEL;Non-Allergen
KLRLSLLYA;Non-Allergen
VITSNNPSL;Allergen
HMVYGLQHL;Non-Allergen
SLNLAAQTV;Allergen
ALTQAKAEL;Allergen
QLNWLHYLM;Non-Allergen
ILGRGVGYV;Non-Allergen
TQIAYLNYM;Non-Allergen
GLTSYTSDA;Allergen
YTQSNIPTA;Allergen
SLYRKTNDK;Non-Allergen
RMANYIFIR;Allergen
LLMSWWPDK;Non-Allergen
KLYFASDGK;Non-Allergen
HLQGGALLY;Allergen
IVNMGTAHK;Non-Allergen
ITSNNPSLK;Allergen
MTFYSTSGY;Allergen
RVFFTREGK;Allergen
ALLYSNSDK;Allergen
IAQNVQLFK;Allergen
YLPKQMTNK;Non-Allergen
YMATKSPYY;Non-Allergen
YQFKQGLTK;Non-Allergen
KITAWKAKY;Allergen
KTINGNTQY;Allergen
RTQISNGKK;Non-Allergen
TLLKARIKY;Non-Allergen
RTPTSQTGK;Allergen
IIKAQINPK;Non-Allergen
TSDKVVTQK;Non-Allergen
FLSNGVQLR;Non-Allergen
TSFEMAPQY;Allergen
KTAYANSDY;Allergen
VTYNGKVHY;Non-Allergen
AAAKSLYRK;Non-Allergen
GSQTIAGKK;Non-Allergen
LSLLYALTR;Allergen
KANATGQVY;Allergen
MINAVKALH;Allergen
AVNRFANDK;Allergen
VLKDNASDK;Allergen
FLSELAAKY;Allergen
QVKGSFVTY;Allergen
SSQALTQAK;Allergen
TTKDGLTSY;Non-Allergen
RVNDYGEYR;Allergen
KLNNDYTPH;Allergen
YALTRPLEK;Non-Allergen
YLNPQVSGY;Allergen
KITYVEGDK;Non-Allergen
ASDKYFELK;Allergen
QTINGKTYY;Non-Allergen
IITDNGKLK;Allergen
TQAKAELTK;Allergen
KLRLSLLYA;Non-Allergen
GSFVTYNGK;Non-Allergen
ITDNGKLKY;Allergen
LTFTLDELK;Non-Allergen
IPTAYALML;Non-Allergen
LPIDNKLRL;Non-Allergen
QVYESSSAL;Non-Allergen
NPKTDGLTF;Non-Allergen
AVASGLITL;Non-Allergen
NPVVQAEQL;Non-Allergen
AAQENKNPV;Allergen
MVYNKVVTL;Allergen
QATASSQAL;Allergen
NVADTSTSI;Allergen
IVNFENTSL;Non-Allergen
SIIQNGYAF;Allergen
LITLGTTTL;Allergen
TPSQNITTQ;Allergen
